,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2025-10-07 23:00:00+00:00,3679.946319,14642.1025,10998.79,27.1308,1750.077,114.1725,223.38,82.715496,10.554416,842.0875,7985.7875,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,23,1,10,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,508.1911462233939,507.02342655070714,482.9246440877458,494.60370537314145,475.7126355213263,32.881553306901615
2025-10-08 00:00:00+00:00,3649.197049,13998.8175,10605.9625,27.52726,1714.4587499999998,114.205,223.24,81.27936,10.250257,842.39,7809.814502,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,0,2,10,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,504.8438779953455,508.1911462233939,496.7247768383782,506.24343720467255,476.76540644364496,33.520766666689674
2025-10-08 01:00:00+00:00,3653.940755,14003.82,10694.25,27.65983,1693.53775,114.205,223.6525,82.073746,9.962989,851.115,7331.473931,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,1,2,10,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,511.2742889807908,504.8438779953455,510.44946928219167,509.6259194781619,477.10370232518534,33.77099269302453
2025-10-08 02:00:00+00:00,3700.878449,14228.6025,11262.045,27.54005,1775.75125,114.14,223.37,81.396695,9.751238,854.7925,7041.318185,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,2,2,10,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,515.5750519104266,511.2742889807908,519.8196868060014,506.37679995326994,477.13806981262695,33.806803575174484
2025-10-08 03:00:00+00:00,3812.073265,15526.6625,11781.405,27.12858,1754.2815,114.205,223.2875,81.743703,9.968207,838.22,6867.88405,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,3,2,10,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,528.8705295445124,515.5750519104266,527.3672792996587,530.5209419824339,476.96121002531135,33.58417699486297
2025-10-08 04:00:00+00:00,4193.356653000001,16132.355,12814.4625,26.34407,3102.4570000000003,114.2725,223.2175,79.297545,15.502818,835.6324999999999,6687.8501400000005,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,4,2,10,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,517.1419216382175,528.8705295445124,505.79174917412416,504.42966240445,477.0238454521802,33.68352790456689
2025-10-08 05:00:00+00:00,4462.025465,16560.94,13487.4725,26.4062,5637.82625,127.7675,223.6375,75.61084,155.008448,830.5675,6461.324509,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,5,2,10,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,493.6535896716637,517.1419216382175,481.93462807774085,469.5787596064883,477.49676930485083,34.18100234065404
2025-10-08 06:00:00+00:00,4577.91094,16522.595,13185.38,26.13534,5079.61675,151.64249999999998,223.565,75.719443,2328.01911,837.175,6099.528944,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,6,2,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,482.0026027905252,493.6535896716637,475.0336967260913,435.4285703227599,477.98505937126424,34.33053349084178
2025-10-08 07:00:00+00:00,4434.7897,16140.3375,12771.6925,23.52087,2584.7955,114.6075,223.3875,75.012821,6688.558444,841.67,4972.627201,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,7,2,10,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,474.45071960803216,482.0026027905252,463.5183031037994,392.6211840079058,478.2754304572823,34.333956907597546
2025-10-08 08:00:00+00:00,4050.024381,15711.64,12626.6025,23.08599,2137.49825,114.355,223.315,76.842925,11877.380257,838.9300000000001,4114.989382,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,422.5182905251774,8,2,10,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,441.20520765221386,474.45071960803216,455.2608886395899,337.4901212441419,478.73094781162536,34.20192559374679
2025-10-08 09:00:00+00:00,3740.417269,15122.55,12154.7375,22.34332,1892.536,114.5375,223.3725,78.311721,15813.832243,835.595,3947.880402,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,422.5182905251774,376.9334479624833,9,2,10,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,411.2633142638134,441.20520765221386,432.8029130965337,285.6800160774313,478.14529443715134,34.73743449347612
2025-10-08 10:00:00+00:00,3604.996339,14478.8925,11894.5525,21.82498,1695.37325,114.205,223.3525,78.32819599999999,17819.088367,847.2125,4138.113014,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,422.5182905251774,376.9334479624833,365.8473925869981,10,2,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,392.3427841808359,411.2633142638134,417.5454081448365,248.9939205099684,477.2478111524547,36.20700836896323
2025-10-08 11:00:00+00:00,3590.636189,14209.1775,11568.0825,21.41302,1655.33625,114.1725,223.38,79.99383399999999,18155.890952,860.95,4518.293205,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,422.5182905251774,376.9334479624833,365.8473925869981,363.8488734703977,11,2,10,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,384.9383632077661,392.3427841808359,415.4937916277217,245.93708074711057,476.19770182062126,38.31778599125665
2025-10-08 12:00:00+00:00,3600.889258,14653.85,11583.0425,21.04551,1741.09775,114.205,223.39,83.274641,16465.723332999998,872.0575,4870.820414,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,422.5182905251774,376.9334479624833,365.8473925869981,363.8488734703977,368.1581967365027,12,2,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,396.8400143842643,384.9383632077661,419.1288900070274,273.46898462167076,474.9245589697898,40.84659178020561
2025-10-08 13:00:00+00:00,3676.632566,15225.0525,11748.155,20.946109999999997,1775.00875,114.305,223.4075,83.410966,13340.38569,863.9175,5556.319502,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,422.5182905251774,376.9334479624833,365.8473925869981,363.8488734703977,368.1581967365027,378.07606189548073,13,2,10,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,417.9043934535347,396.8400143842643,437.8752195859487,330.69175953127143,473.9958558188414,42.39439722029337
2025-10-08 14:00:00+00:00,4039.169054,15719.955,12883.835,23.09154,2758.4255,114.205,223.9675,83.373841,8538.493903999999,881.125,5138.969738,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,422.5182905251774,376.9334479624833,365.8473925869981,363.8488734703977,368.1581967365027,378.07606189548073,399.1798773766747,14,2,10,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,454.2688335891988,417.9043934535347,460.1861956849466,400.64533235124367,473.16373806332416,43.320086098236864
2025-10-08 15:00:00+00:00,4441.475125999999,16514.4225,14190.035,23.34781,5583.94275,114.3725,269.4025,81.924988,3341.027873,905.9275,4920.115858,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,422.5182905251774,376.9334479624833,365.8473925869981,363.8488734703977,368.1581967365027,378.07606189548073,399.1798773766747,410.3368846652848,15,2,10,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,480.7104952757161,454.2688335891988,471.4340420864012,466.76628094671224,472.9171813093346,43.41389710037375
2025-10-08 16:00:00+00:00,4694.805005,17021.9625,14899.4175,24.00652,7180.532499999999,177.89749999999998,276.1675,75.121376,371.963703,920.4625,4533.335093,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,422.5182905251774,376.9334479624833,365.8473925869981,363.8488734703977,368.1581967365027,378.07606189548073,399.1798773766747,410.3368846652848,416.2793277847573,16,2,10,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,499.32384371197094,480.7104952757161,472.32392542008864,505.27517056160775,473.3037001922227,43.44140437790255
2025-10-08 17:00:00+00:00,4734.147929,17055.45,15107.265,24.6816,7637.7255,376.96,275.9375,61.8945,106.764941,918.17,4261.388972,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,422.5182905251774,376.9334479624833,365.8473925869981,363.8488734703977,368.1581967365027,378.07606189548073,399.1798773766747,410.3368846652848,416.2793277847573,404.1301800487782,17,2,10,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,501.4982648192974,499.32384371197094,474.0799499878919,494.1122626497095,474.4286967877178,43.76334192761621
2025-10-08 18:00:00+00:00,4606.08317,17212.805,14687.975,25.22416,6331.218,191.7775,251.0725,61.820877,33.610083,909.2075,4843.059918,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,557.346253887782,559.2697032241648,556.0206706442063,554.3632048205311,550.2796967268405,530.9671222816374,487.8963339296564,469.90831226244086,454.545946560312,422.5182905251774,376.9334479624833,365.8473925869981,363.8488734703977,368.1581967365027,378.07606189548073,399.1798773766747,410.3368846652848,416.2793277847573,404.1301800487782,396.6422242035706,18,2,10,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,509.7998080250341,501.4982648192974,480.5554745582981,486.17515336247527,475.5711265723598,44.110340211923216
