,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2025-07-29 06:00:00+00:00,4165.62,7402.515,3553.8824999999997,13.52175,6335.5525,277.5925,142.41750000000002,77.3675,12699.401,621.0274999999999,15638.09625,218.35813989433575
2025-07-29 07:00:00+00:00,3853.32125,5534.5625,3182.8925,13.25575,4001.297,277.5925,142.43,77.8725,20144.60125,618.835,15629.3805,176.94831737800263
2025-07-29 08:00:00+00:00,3632.3885,4841.32,2982.7325,12.93475,2523.5905,277.49249999999995,142.43,76.185,27334.09675,614.5525,15934.26175,153.79186392150217
2025-07-29 09:00:00+00:00,3553.1765,4676.575,2479.8450000000003,12.54925,2387.49425,277.49249999999995,142.15,75.9925,32149.17675,614.375,16255.50125,140.21491753172984
2025-07-29 10:00:00+00:00,3482.77575,4417.8975,2210.8500000000004,12.12925,2425.116,277.46,142.05,77.055,34394.3565,611.56,17162.0325,130.48486108638988
2025-07-29 11:00:00+00:00,3448.313,4287.545,2116.01,12.06975,2320.16925,277.46,142.05,79.30499999999999,34707.491,576.995,17673.54075,126.80707918241356
2025-07-29 12:00:00+00:00,3432.223,4123.025,2112.2675,12.8035,2227.5585,277.46,142.05,79.7,34481.02425,573.0025,17465.505250000002,125.55513075803984
2025-07-29 13:00:00+00:00,3516.775,4158.1775,2122.3925,13.258,2306.83825,277.49249999999995,142.05,78.99000000000001,32096.48825,568.9100000000001,17927.54675,128.20900139982223
2025-07-29 14:00:00+00:00,3629.60075,4785.825,2241.4625,12.88375,2381.41725,277.46,142.05,77.6625,26980.003,569.1949999999999,17844.59725,144.6158358057714
2025-07-29 15:00:00+00:00,3800.56825,6698.93,2854.1225,13.44775,2599.206,277.525,142.05,77.71000000000001,19199.23925,605.9825,17701.388,190.32721757214054
2025-07-29 16:00:00+00:00,4105.767,8297.9325,3972.5425,14.4155,3586.89325,277.5575,142.05,77.545,11825.945,611.935,16919.86825,241.1690592374329
2025-07-29 17:00:00+00:00,4391.7845,9191.9575,4921.967500000001,14.5995,6239.65075,277.59499999999997,142.05,77.725,4884.05725,616.1700000000001,14821.82525,287.0974499221082
2025-07-29 18:00:00+00:00,4555.1665,9431.75,5163.535,14.773,8381.6925,277.46,142.05,77.96000000000001,1057.232,616.1575,12451.69475,315.64298666064013
2025-07-29 19:00:00+00:00,4575.06775,9482.9375,5146.2275,15.488,8138.223499999999,277.46,142.05,78.76,79.54675,615.375,12128.3655,326.9114991428791
2025-07-29 20:00:00+00:00,4432.529500000001,9533.425,5084.047500000001,16.11725,6782.9515,277.5275,142.05,78.455,30.03325,617.645,12677.86525,334.08899307934377
2025-07-29 21:00:00+00:00,4179.012,9346.9875,4676.7575,16.608,3311.4404999999997,277.84,142.05,79.29,6.67425,616.365,14241.3515,345.8653536323168
2025-07-29 22:00:00+00:00,3956.21825,8823.725,4508.95,16.8525,2703.77925,276.7925,142.05,79.9075,6.49275,617.0725,14730.29225,338.7037676301039
2025-07-29 23:00:00+00:00,3829.714,8343.9575,4151.04,17.042749999999998,2501.201,276.69,142.05,80.35,5.68725,623.4875,14673.30475,332.2473040130245
2025-07-30 00:00:00+00:00,3763.2655,8005.6475,4162.45,17.09325,2525.792,276.69,142.05,80.55,6.28925,634.045,15184.226,322.2050011942462
2025-07-30 01:00:00+00:00,3742.5685,7898.469999999999,4055.555,17.38925,2280.3422499999997,276.69,142.05,80.2125,6.358499999999999,620.1975,15865.91125,315.77659688807967
2025-07-30 02:00:00+00:00,3786.32675,8035.07,4206.5375,17.610500000000002,2421.8355,276.69,142.05,80.26,7.80125,621.6225,15565.1775,320.13068853751986
2025-07-30 03:00:00+00:00,3979.4245,8402.76,4473.405,16.6275,2830.08075,276.69,142.05,79.9175,71.4795,621.9325,15455.32125,323.9065355195547
2025-07-30 04:00:00+00:00,4210.326,8946.965,4935.2775,17.2895,4521.56325,276.69,142.05,79.295,1433.16375,620.0375,16306.342,304.9641704363105
2025-07-30 05:00:00+00:00,4283.93,8631.895,4906.195,16.86825,5291.804249999999,276.72249999999997,142.05,78.2375,5663.077499999999,622.3275,15518.2915,276.7689586116422
2025-07-30 06:00:00+00:00,4172.634,7627.155000000001,4682.8825,15.96825,4939.75925,276.755,142.05,78.37,12149.0005,619.8425,14098.803,241.7929498504402
2025-07-30 07:00:00+00:00,3873.8055,6714.24,4269.48,15.0195,3099.93325,276.7575,142.05,75.0025,18186.44175,615.7524999999999,14687.79825,210.5158255289473
2025-07-30 08:00:00+00:00,3651.87625,5795.7825,3889.7525,14.48425,2545.91675,276.69,142.05,77.85,22866.688,614.7950000000001,15727.465,181.31519675831046
2025-07-30 09:00:00+00:00,3573.0209999999997,4911.1375,3515.2875000000004,14.22125,2375.197,276.7575,142.05,78.8175,25751.2685,609.235,16896.29675,158.53151509857383
2025-07-30 10:00:00+00:00,3504.15325,4177.7225,2886.835,13.9285,2099.00325,276.69,142.05,78.65,28182.82225,576.6375,18882.36075,136.94184834928242
2025-07-30 11:00:00+00:00,3479.253,4293.9075,3060.5,13.3295,2039.1135,276.72249999999997,142.05,79.3275,28237.542,576.68,19246.35075,138.62744684093468
2025-07-30 12:00:00+00:00,3475.402,4491.0375,3059.495,13.7515,2075.692,276.69,142.05,78.7475,27308.6495,573.025,20362.59775,140.03270475847393
2025-07-30 13:00:00+00:00,3511.822,4574.755,3330.3725,14.16325,2070.8535,276.69,142.05,79.17999999999999,25698.97625,577.2425000000001,21071.1635,143.73145712673417
2025-07-30 14:00:00+00:00,3604.76725,4850.465,3466.175,14.6385,2323.1105,276.69,142.05,77.9275,22170.4935,575.5799999999999,21029.789,153.74443511782474
2025-07-30 15:00:00+00:00,3732.1605,5664.01,4073.3975,14.77175,2522.7675,276.78999999999996,142.05,77.2125,16889.542999999998,612.09,22149.10725,175.77327400679204
2025-07-30 16:00:00+00:00,4097.369000000001,6500.2474999999995,4697.21,14.63975,3321.4322500000003,276.7575,142.05,78.78,10629.033,615.975,21210.56825,208.2665073600325
2025-07-30 17:00:00+00:00,4436.78875,7924.7125,4836.7075,14.8885,5982.7215,276.69,142.05,77.3725,4678.74,610.8025,19386.097,246.92156187108077
2025-07-30 18:00:00+00:00,4584.306250000001,8291.692500000001,4474.015,15.138,7818.8515,276.69,142.05,77.415,1003.6675,600.1125,18675.2145,260.90006162047894
2025-07-30 19:00:00+00:00,4558.41525,8329.445,4383.7875,15.8805,7842.95275,276.69,142.05,77.5475,60.747,600.915,18246.2055,267.85300463666084
2025-07-30 20:00:00+00:00,4426.57525,8318.945,4138.1525,16.0955,7249.81,276.9575,142.05,77.565,34.3175,603.3075,18206.9545,270.29050537729245
2025-07-30 21:00:00+00:00,4156.829,7538.4475,3966.07,16.2675,3466.166,277.0225,142.05,77.5225,6.4135,597.83,19339.85775,273.38624928124443
2025-07-30 22:00:00+00:00,3909.37975,6675.795,3854.8825,16.40175,2626.8137500000003,277.0575,142.05,77.79,5.71025,605.5975,20139.6885,259.0507770941435
2025-07-30 23:00:00+00:00,3825.315,6436.735000000001,3097.8624999999997,16.7575,2384.5475,276.7575,142.05,77.965,6.4502500000000005,602.8175,20167.4985,251.54952963272171
2025-07-31 00:00:00+00:00,3770.37975,6421.9075,2634.585,16.89,2292.0695,276.72249999999997,142.05,77.905,5.59,603.2975,20334.324,247.78934081565566
2025-07-31 01:00:00+00:00,3744.8665,6287.7074999999995,2611.5575,17.01425,2256.993,276.69,142.05,77.995,5.2855,605.9125,20461.237,244.68821252814377
2025-07-31 02:00:00+00:00,3786.6055,6254.49,2732.605,17.005,2265.13675,276.69,142.05,76.95750000000001,5.43625,605.52,20536.6365,244.35731770362685
2025-07-31 03:00:00+00:00,3930.6255,6695.3775000000005,2892.495,16.14875,2602.6582500000004,276.69,142.05,76.75,36.91925,605.695,20021.46225,254.17533120706926
2025-07-31 04:00:00+00:00,4216.67325,7162.5375,3231.495,16.672,3728.28275,276.69,142.05,75.6625,1261.3557500000002,600.48,20078.442000000003,250.3129062546505
2025-07-31 05:00:00+00:00,4320.77975,7116.4375,3302.6925,16.161,5091.054,276.69,142.05,69.77,5031.47425,597.0575,19567.0175,228.88223981282815
2025-07-31 06:00:00+00:00,4190.189,7059.42,3258.5025,15.11875,4836.52675,279.5425,142.65,62.135000000000005,11209.89,600.6625,17993.720999999998,213.07295521233556
2025-07-31 07:00:00+00:00,3873.76575,6539.0325,2926.5525,14.452,2816.9089999999997,325.305,143.8,62.665,17756.25675,601.155,17765.35525,192.29385211366372
2025-07-31 08:00:00+00:00,3658.16825,6289.1900000000005,2542.4325,13.873,2424.6525,325.70000000000005,143.70499999999998,63.48,22477.22975,586.765,18621.7195,173.15150630920755
2025-07-31 09:00:00+00:00,3576.90875,6138.405,2414.795,13.65525,2245.7119999999995,326.63,143.0225,65.18,24333.54925,587.895,20123.61625,163.00597910243152
2025-07-31 10:00:00+00:00,3498.764,5352.1675000000005,2183.6425,13.55975,2209.19875,278.7475,142.05,67.2775,24649.2115,559.985,21479.739,147.24998502920764
2025-07-31 11:00:00+00:00,3488.46375,5612.91,2178.835,13.3545,2097.78125,276.69,142.05,76.1,24982.6515,570.7049999999999,21906.379,149.21784399027675
2025-07-31 12:00:00+00:00,3485.9432500000003,6365.2474999999995,2111.4049999999997,12.99675,2154.81,276.72249999999997,142.05,77.47749999999999,24888.37575,573.1275,21585.125,158.79140202461178
2025-07-31 13:00:00+00:00,3590.27525,6400.3150000000005,2229.96,12.891,2367.4210000000003,276.72249999999997,142.05,79.4325,22963.5535,575.2524999999999,20888.2025,164.9626536064743
2025-07-31 14:00:00+00:00,3738.89525,7185.325,2525.0074999999997,13.71375,2773.2475,276.825,142.05,77.835,19696.507,576.1825,19969.73025,185.31542524718208
2025-07-31 15:00:00+00:00,3869.60025,8045.1875,3111.0875,14.24725,2881.32425,276.72249999999997,142.05,77.0675,15233.5155,604.065,17790.564,220.04493817120596
2025-07-31 16:00:00+00:00,4255.68125,9028.9075,5125.6575,14.259,3644.81325,276.78999999999996,142.05,76.38499999999999,9198.21875,602.5649999999999,15149.497,276.334915902588
2025-07-31 17:00:00+00:00,4538.634,9797.435,6341.9325,14.41275,6000.8095,276.7575,142.05,77.3025,4113.388,603.7025,12284.8415,323.13984000333824
2025-07-31 18:00:00+00:00,4698.75575,10001.95,7040.200000000001,15.48825,7978.3655,276.69,142.05,78.3675,841.13425,602.215,10626.75475,348.06004740299215
2025-07-31 19:00:00+00:00,4676.08925,10149.8575,7178.17,15.13475,7764.287249999999,276.72249999999997,142.05,77.7575,71.587,606.0174999999999,9772.861,365.16598571254934
2025-07-31 20:00:00+00:00,4503.0064999999995,9960.0675,7060.32,15.593,6104.7605,276.905,142.05,78.18,19.06025,608.8775,9984.68975,375.9124017282563
2025-07-31 21:00:00+00:00,4267.2485,9770.865,6492.3724999999995,15.95825,3652.7045,277.0375,142.05,77.84,5.7285,608.5125,10305.58375,393.33551256361596
2025-07-31 22:00:00+00:00,4046.001115,9381.545,4552.6975,18.08289,2975.3315,274.4775,140.11,83.449664,10.700229,610.105,10362.702941,389.4702444229847
2025-07-31 23:00:00+00:00,3938.565548,9278.5975,4057.54,18.3244,2935.7484999999997,274.38,140.11,83.6256,12.499946,609.095,9526.730719,397.38346690409713
2025-08-01 00:00:00+00:00,3882.259628,9012.966666666667,3963.91,18.61752,2882.5856666666664,274.31,140.11,83.88406266666667,5.657428,609.4266666666666,8813.095578666667,402.9472286998444
2025-08-01 01:00:00+00:00,3875.126493,9063.58,4005.45,18.52285,2707.87825,274.31,140.11,84.049399,6.553638,611.7475,8333.965877,412.72728197963687
2025-08-01 02:00:00+00:00,3940.576219,9261.7225,4143.75,18.24339,3047.06175,274.31,140.11,84.794618,5.879347,613.655,8336.347931,411.503518339302
2025-08-01 03:00:00+00:00,4077.694553,9612.46,4834.6675,17.23809,2598.89525,274.31,140.11,84.68894900000001,36.094072,609.76,8853.884786999999,416.4654493604038
2025-08-01 04:00:00+00:00,4325.645114,9441.81,5452.7525000000005,17.7472,4388.7455,274.3425,140.11,84.600216,1101.700271,609.0825,9152.234427,379.2240779820757
2025-08-01 05:00:00+00:00,4418.475066,9108.97,5492.745,17.2625,4922.9365,274.31,140.11,81.184208,4401.028732,602.5425,7989.327532,351.212384929571
2025-08-01 06:00:00+00:00,4238.199997,8707.93,5017.362499999999,17.014960000000002,4136.357,395.425,140.11,80.812375,9205.092818,600.5174999999999,6938.830079,324.3057399463115
2025-08-01 07:00:00+00:00,4003.221479,7844.065,4568.18,16.84011,2879.5245,469.8775,141.7125,80.47614899999999,15227.027301,601.5899999999999,7035.216044,281.2691651177022
2025-08-01 08:00:00+00:00,3799.92282,6473.8925,3178.8475,16.34067,2254.8542500000003,396.425,155.9425,81.101447,21696.571985,600.0575,7561.087723000001,223.35768706325493
2025-08-01 09:00:00+00:00,3613.933136,6028.9974999999995,2871.7425,16.172159999999998,2146.54825,374.0025,153.67000000000002,83.823805,26959.724938,604.9275,8342.704237,194.46954964873828
2025-08-01 10:00:00+00:00,3541.110144,4614.67,2577.0775,16.12719,2143.468,353.5325,140.28500000000005,84.160934,29888.615857,579.4725,9385.992261,161.62588619045124
2025-08-01 11:00:00+00:00,3482.707719,4046.2575,2282.625,16.62716,2135.666,274.31,140.11,84.000112,30348.800059,576.015,10061.573892,147.94677561839168
2025-08-01 12:00:00+00:00,3465.497778,3968.98,2300.33,19.31233,2232.12325,274.3425,140.11,83.471245,30740.298962,574.73,10889.192899,143.91965295960915
2025-08-01 13:00:00+00:00,3509.954172,3988.72,2342.5125,19.76887,2392.7430000000004,274.3775,140.11,84.035837,29765.103199,569.815,11417.889701,144.5886532478946
2025-08-01 14:00:00+00:00,3640.781295,4227.0875,2556.8175,18.68566,2326.56875,274.375,140.11,84.277221,26315.437914,568.7125,12333.25882,153.99600610936164
2025-08-01 15:00:00+00:00,3799.991409,5186.1125,2862.01,18.22573,2706.63225,274.31,140.11,83.964012,19974.666977,603.1675,11567.989405,188.0298786612941
2025-08-01 16:00:00+00:00,4139.071652,7353.4875,4312.9275,18.12273,3861.1595,274.345,140.11,83.99439100000001,12103.825672,603.7850000000001,10263.531173,261.3309366454269
2025-08-01 17:00:00+00:00,4431.672501999999,7839.525,4770.0075,18.69914,5383.02975,274.375,140.11,83.859483,5145.99183,603.3975,8794.344745999999,312.47766283955235
2025-08-01 18:00:00+00:00,4600.201852,8102.7375,5086.875,19.33467,7300.996,274.31,140.11,83.479145,1120.29009,604.0825,6849.944149,350.7135274604371
2025-08-01 19:00:00+00:00,4574.799738,8168.620000000001,4991.685,20.74372,7927.267,274.375,140.11,83.208785,84.96895599999999,606.9975000000001,6274.137554,360.8137386491504
2025-08-01 20:00:00+00:00,4419.221741,8144.49,4895.505,21.2626,7265.201,274.5425,140.11,82.319547,28.327592,602.0125,6979.568368,360.40483139428716
2025-08-01 21:00:00+00:00,4208.491382,8182.98,4732.1025,21.66283,5418.504,274.605,140.11,82.47680199999999,15.622189,597.985,8031.322054,369.3149415606026
2025-08-01 22:00:00+00:00,4046.012807,8010.4375,4427.8025,21.79544,4012.985,273.635,140.21,83.065466,13.63454,596.2075,8569.195380000001,375.47372573607504
2025-08-01 23:00:00+00:00,3959.130197,7911.525,4051.47,21.76783,3193.4475,273.6675,140.29500000000002,83.093042,16.489822,595.77,9440.410543,371.6679867874143
2025-08-02 00:00:00+00:00,3905.516102,7513.335,3858.0175,21.78147,2968.7437499999996,273.6675,140.11,83.546159,8.303111000000001,597.2075,9090.426993,371.03272391208907
2025-08-02 01:00:00+00:00,3857.114218,7397.885,3676.565,21.84853,2828.1457499999997,273.6675,140.2025,83.803022,8.285223,598.7475,9081.143698,370.21106492998746
2025-08-02 02:00:00+00:00,3857.306989,6954.135,3461.3125,21.99807,2559.34575,273.6675,140.11,83.76315600000001,14.234146,597.3824999999999,9701.55153,355.9906261259412
2025-08-02 03:00:00+00:00,3942.992741,6323.0975,3410.945,21.16242,2731.099,273.6,140.11,83.840634,53.109497000000005,599.8325,9951.70362,337.29541112532456
2025-08-02 04:00:00+00:00,4106.8198299999995,6395.9875,3439.5675,21.713230000000003,2699.68275,273.6,140.4575,84.278293,1211.249108,594.2725,10234.512005,323.7165597444648
2025-08-02 05:00:00+00:00,4168.161048,6206.9425,3145.955,21.58614,2669.8605,273.6,140.49,84.619398,4764.318864,596.94,9621.245931,293.69084656075825
2025-08-02 06:00:00+00:00,4044.20606,4843.22,2866.55,21.18909,2446.90475,273.6975,140.49,84.35956300000001,10013.50426,601.1775,9616.481061,233.1805548519131
2025-08-02 07:00:00+00:00,3880.822062,3544.8424999999997,2665.2925,20.79315,2444.23225,273.90000000000003,140.49,84.472016,16108.516308,591.8775,10018.948778,178.90411306348352
2025-08-02 08:00:00+00:00,3760.117196,3350.01,2269.015,20.40062,2364.0907500000003,274.13750000000005,140.49,84.328558,21688.091202,544.0825,9919.939872,155.88789588259087
2025-08-02 09:00:00+00:00,3685.21352,3356.96,2208.41,20.25762,2341.87525,273.63250000000005,140.1425,83.673732,25895.796819000003,537.6575,9881.097831,145.8974755253167
2025-08-02 10:00:00+00:00,3577.944029,3334.135,2226.8225,20.375590000000003,2394.402,273.6,140.11,83.539985,28357.584142,537.585,10738.373037,138.34363599495393
2025-08-02 11:00:00+00:00,3571.342853,3350.2675,2195.2275,19.85111,2452.286,273.6,140.11,81.018186,29699.904361,532.355,11506.763658,134.01840528898344
2025-08-02 12:00:00+00:00,3572.854618,3282.0425,2180.7174999999997,19.82076,2285.50875,273.63250000000005,140.11,80.755295,29675.1467,534.9525,11885.154836,132.5122633037965
2025-08-02 13:00:00+00:00,3597.98565,3267.5575,2185.1875,20.06725,2360.4265,273.6,140.11,80.463198,27759.022409,540.09,13142.783008,132.5797495684914
2025-08-02 14:00:00+00:00,3666.183784,3337.47,2190.2875,19.72461,2260.05825,273.63250000000005,140.32500000000002,82.189194,23875.84104,536.4725,14282.462831,137.9421493090259
2025-08-02 15:00:00+00:00,3845.764805,3712.47,2355.255,20.2998,2636.08275,273.665,140.11,81.2495,17693.737049,562.7525,16582.645882,150.8880966074631
2025-08-02 16:00:00+00:00,4161.177439,5350.6825,2794.1175000000003,20.23984,4162.53225,273.7375,140.11,80.833462,10881.652478,566.3100000000001,16845.525841,192.73322846826915
2025-08-02 17:00:00+00:00,4483.495778,6100.215,3141.4700000000003,20.58813,6463.65525,273.63250000000005,140.11,81.284919,4491.841517,569.0699999999999,16472.054459,222.81835386210875
2025-08-02 18:00:00+00:00,4655.732283,6577.465,3315.5,20.60074,8210.5865,273.6,140.11,80.870017,856.062962,568.46,15199.269287,246.36220416283913
2025-08-02 19:00:00+00:00,4669.324052,6684.987499999999,3569.3424999999997,18.39815,8995.621500000001,273.635,140.11,80.92589,84.941693,569.855,14342.647513,254.36658841846835
2025-08-02 20:00:00+00:00,4538.081941,6701.0875,3799.8975,18.53023,8525.95,273.70000000000005,140.11,80.814856,29.511650000000003,570.8025,14620.284186,257.4405266593099
2025-08-02 21:00:00+00:00,4316.366811,6324.2525000000005,3564.2275,18.71723,6170.32775,273.9475,140.1425,81.35518400000001,7.624737,570.0699999999999,15746.584492,257.05422630469286
2025-08-02 22:00:00+00:00,4116.883883,5716.045,3429.86,18.7718,4395.8355,278.3175,140.4725,79.659224,13.564124,572.0699999999999,16288.355619,253.24140132713288
2025-08-02 23:00:00+00:00,4030.602326,4994.3,3426.8025,18.74468,3459.0805,278.3625,140.49,78.603344,11.313697,573.9825000000001,16489.184222,244.3636270617287
2025-08-03 00:00:00+00:00,3946.5915,3545.6275,3308.135,18.78439,2840.44225,278.415,140.49,79.000433,6.5379830000000005,574.6925,17246.694211,212.57263864358112
2025-08-03 01:00:00+00:00,3905.77487,3062.2275,3085.335,18.8492,2558.183,278.23,140.48000000000002,79.165747,6.511692,568.865,17522.174497,199.72130901719908
2025-08-03 02:00:00+00:00,3910.179278,3083.9449999999997,2982.2925,18.92442,2479.53625,278.23,140.15750000000003,79.330608,13.081359,571.14,17825.90386,197.88493562757392
2025-08-03 03:00:00+00:00,3969.830409,3085.5625,2900.65,18.05759,2545.4185,278.23,140.205,79.808041,32.215638,569.7025,17908.90455,196.2471213965745
2025-08-03 04:00:00+00:00,4046.828633,3072.2349999999997,2757.53,18.683770000000003,2457.06675,278.23,140.11,79.78895,926.616478,568.5450000000001,18081.546421,190.0239812461944
2025-08-03 05:00:00+00:00,4047.102271,3067.605,2599.8175,18.46707,2319.35875,278.23,140.25,80.650188,4061.859527,567.5575,17393.619093,179.61063966194166
2025-08-03 06:00:00+00:00,3948.498081,3060.3125,2215.7825,17.96894,2400.33275,278.23,140.205,82.040255,8604.427008,565.0225,16669.6246,162.9335733508065
2025-08-03 07:00:00+00:00,3806.080276,2879.87,2252.0775,17.65036,2347.51375,278.43,140.11,80.740842,13904.91402,543.2175,14932.340504,150.78727790679483
2025-08-03 08:00:00+00:00,3657.627519,2878.825,2167.5750000000003,17.18289,2410.09325,278.365,140.11,80.4987,19413.95797,537.6824999999999,14082.601554,139.4601173642226
2025-08-03 09:00:00+00:00,3611.929307,2861.5699999999997,2112.8725000000004,16.93638,2381.48925,278.26250000000005,140.11,80.025026,23529.814466,542.9975000000001,12800.059605,134.22593507102815
2025-08-03 10:00:00+00:00,3548.020184,2880.1675,2112.105,16.47277,2352.8952500000005,278.26250000000005,140.11,80.708012,25201.459039,550.05,13425.804224,130.07649892178495
