,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2025-12-09 05:00:00+00:00,4293.982798,11967.7265325,9177.657395,30.82195,2149.504415,410.7999975,219.88848,86.443426,8.831231,804.63675,21580.50255
2025-12-09 06:00:00+00:00,4568.29631,12942.160315,10544.6145675,31.04269,4786.17994,410.498335,235.64598,83.960109,16.618451,816.4195,21431.964281
2025-12-09 07:00:00+00:00,4706.896768,13213.323965,10624.2429175,31.12183,7159.59947,410.2983325,257.34623,82.297297,964.5833319999999,816.1134999999999,21281.407207
2025-12-09 08:00:00+00:00,4628.739911000001,13094.649669999999,10436.111985,30.65887,4970.9924550000005,410.331665,257.72973,81.388726,4568.310398,830.151,22250.071984
2025-12-09 09:00:00+00:00,4418.91583,12965.6992025,10202.2565675,29.56362,2909.167935,410.495,259.80573000000004,80.50493,8691.650167,825.99725,21634.138971
2025-12-09 10:00:00+00:00,4301.3434959999995,12784.81523,10082.0596575,29.0688,1932.8525125,410.2983325,258.33148,81.724683,11619.318608,830.9182500000001,21066.224937
2025-12-09 11:00:00+00:00,4223.906437,12308.860209999999,9977.9260325,28.97294,1843.8822925,410.2983325,257.33473000000004,84.655394,12420.856222999999,828.85625,20611.848592
2025-12-09 12:00:00+00:00,4257.798239,12277.911495,10219.5255225,28.4015,2453.405695,410.365,253.52748,84.507109,10993.562993,819.719,19026.677843
2025-12-09 13:00:00+00:00,4373.453355,12870.5580525,10203.813745,28.13707,3475.0954825,410.3983325,248.98473,84.387629,7059.294083,819.8824999999999,18578.052784
2025-12-09 14:00:00+00:00,4515.778143,12984.062539999999,10892.5003325,28.73191,6489.966805,410.331665,247.62323,83.703092,2253.013611,830.04125,19206.984334
2025-12-09 15:00:00+00:00,4729.05272,13142.8782525,10860.8967775,30.25633,6852.02114,410.265,230.89748,84.453445,129.432397,851.82275,21228.95218
2025-12-09 16:00:00+00:00,4765.506264,13426.8923575,11201.849615,31.22659,5469.3360825,410.265,250.97073,85.811684,40.946859,846.82975,24924.934463
2025-12-09 17:00:00+00:00,4753.5117549999995,13084.307055,10531.4556075,31.64546,3977.50727,410.4,262.09798,86.81849199999999,23.780701,849.8845,27870.61157
2025-12-09 18:00:00+00:00,4556.343758,12028.618634999999,9943.824667500001,31.71864,2400.54694,410.365,262.28623,86.371589,13.365015,836.716,29103.192972
2025-12-09 19:00:00+00:00,4328.635386,11135.41582,8885.172555000001,31.40942,2064.9587925,410.265,262.41873,86.166549,9.35397,839.8072500000001,31550.21869
2025-12-09 20:00:00+00:00,4212.944198,9871.657650000001,8377.4755725,31.55751,1927.7729299999999,410.365,262.11273,86.024992,7.6452860000000005,823.31275,33454.972449
2025-12-09 21:00:00+00:00,4101.72042,8428.84891,7594.5457375000005,32.57359,1974.4422175,410.3316675,236.54773,87.40214499999999,6.7564850000000005,834.63,33017.946792
2025-12-09 22:00:00+00:00,4006.659599,7902.1326625,5856.2785975,33.60549,1766.02378,410.5525,200.04473,88.02586,6.18977,840.3015,34598.327944000004
2025-12-09 23:00:00+00:00,3906.61017,7535.795425,5269.2406675,34.00475,1706.5091725,411.44325,199.48372999999998,87.444368,5.597144,844.00375,34362.267448
2025-12-10 00:00:00+00:00,3888.135915,6837.7116725,5268.9986575,33.90051,1714.49453,410.792,199.54323,87.748374,5.640298,845.9952499999999,34560.614345
2025-12-10 01:00:00+00:00,3864.390135,6898.3171,5228.8795125,33.46761,1738.20849,410.7603325,199.52773,87.914787,6.590861,842.27575,34697.805401
2025-12-10 02:00:00+00:00,3873.670192,7189.99342,4885.415692500001,32.393299999999996,1689.4297,410.7603325,199.62973,87.74298,7.3766039999999995,837.8805,33930.202051
2025-12-10 03:00:00+00:00,3930.971386,7257.0849325,5208.540635,31.969589999999997,1701.2579,410.727,199.40723,88.349385,7.91155,846.40525,33747.108194
2025-12-10 04:00:00+00:00,4014.186358,8095.023365000001,5905.2192725,31.58265,1734.404,410.86033249999997,200.86898,87.802187,8.531635000000001,835.813,32885.184146
2025-12-10 05:00:00+00:00,4219.999987,10278.454935,6937.6131675,31.56407,1892.2033925,411.0269975,218.83848,87.043187,10.570664,843.1735,32695.597268999998
2025-12-10 06:00:00+00:00,4437.838817,12821.337964999999,8440.5317025,31.67119,2431.621485,410.86199999999997,238.30198000000001,85.337883,14.379766,842.51425,30801.989565
2025-12-10 07:00:00+00:00,4592.333903,13469.605035,9183.387625,31.70211,4938.38005,410.727,255.99648,83.817531,946.0523440000001,848.567,28979.827313
2025-12-10 08:00:00+00:00,4580.646499,13216.37825,9147.102615,31.30025,4342.09752,410.82745,255.90422999999998,80.122641,3980.940794,819.423,27161.736057000002
2025-12-10 09:00:00+00:00,4388.315362,13201.256135,8868.3528475,30.03416,4052.86946,410.84873749999997,255.78023000000002,79.487097,6758.553502,849.722,25825.358718
2025-12-10 10:00:00+00:00,4264.919151,13592.653755,9144.763135000001,29.20092,3727.50696,410.792,253.91198,79.486698,8208.01348,849.50025,24389.685619
2025-12-10 11:00:00+00:00,4211.824488,13607.1561675,9803.722985,28.91623,2390.299535,410.76172249999996,252.59348,80.13135199999999,8183.545472,842.612,23699.591971
2025-12-10 12:00:00+00:00,4226.226439,13524.869155,10291.3780625,28.21048,3440.937625,587.5700999999999,252.99572999999998,79.888185,6622.198858,844.85675,23391.884213
2025-12-10 13:00:00+00:00,4342.952112,14054.2405675,10541.812265,28.81585,3965.89176,603.4049825,240.79148,81.87131,3842.843746,849.82475,22885.664508
2025-12-10 14:00:00+00:00,4533.110719,14370.4993575,10873.165255,29.65449,5276.210435,603.469075,245.67998,82.61212499999999,1052.180444,851.85375,23576.13638
2025-12-10 15:00:00+00:00,4733.63922,14450.9551975,11166.6878775,30.76112,5451.804295,602.8893674999999,247.51898,82.511721,48.565115999999996,852.467,25634.028656
2025-12-10 16:00:00+00:00,4747.45691,14137.9714925,11084.12382,31.14293,4318.603765,522.082535,242.34723,84.089945,26.645364,866.63775,28187.833497
2025-12-10 17:00:00+00:00,4730.590586,13958.21723,11368.692115,31.42893,3261.68753,410.7603325,217.64298,85.64545799999999,16.258507,869.796,30647.183924
2025-12-10 18:00:00+00:00,4595.445278,13329.256165,11200.1316725,31.71582,2146.1718675,410.7953325,226.09123,85.045743,10.722282,874.33275,32481.379070000003
2025-12-10 19:00:00+00:00,4375.87478,12101.431709999999,9839.445905,31.29364,1709.68633,410.9078325,203.98247999999998,85.571395,7.552613,873.69825,33219.499945
2025-12-10 20:00:00+00:00,4220.622062,10980.28167,8654.860775,31.46816,1622.7533075000001,410.86366499999997,199.75623000000002,87.325732,7.124047,875.2669999999999,32724.080969
2025-12-10 21:00:00+00:00,4110.87012,10137.48537,8300.3820625,32.47462,1654.79772,411.0253325,199.85548,87.302847,5.14083,878.64075,31128.187597
2025-12-10 22:00:00+00:00,4056.4875309999998,8784.710765,7875.3465325,32.98534,1572.21777,410.99199999999996,200.38548,87.412146,5.739405,881.5895,31074.703735
2025-12-10 23:00:00+00:00,3960.662182,8732.391615,7527.74334,33.32278,1558.8526975,411.83000000000004,209.97423,87.094786,6.05452,847.16,30443.025415999997
2025-12-11 00:00:00+00:00,3935.579593,8905.9071025,7024.106105,33.09507,1619.9847075,411.59699750000004,211.43173,86.860833,6.224227,837.5765,30456.376162
2025-12-11 01:00:00+00:00,3909.361944,8818.35474,6890.7245725,32.92651,1585.9858325,411.5303325,216.42798,87.365026,6.105556,835.58275,30570.412256
2025-12-11 02:00:00+00:00,3900.994781,9305.7234775,6861.646012499999,32.69516,1637.1049400000002,411.497,216.30698,87.269042,5.882396,828.758,30000.537676
2025-12-11 03:00:00+00:00,3972.931871,9367.41706,7159.1015525,32.18531,1649.37637,411.6322275,216.24823,87.507861,5.888622,817.69975,28745.593092
2025-12-11 04:00:00+00:00,4063.1967219999997,10053.804970000001,8255.65405,30.96305,1634.8068400000002,411.66366500000004,217.80322999999999,87.48871199999999,5.779808,811.82425,27976.063238
2025-12-11 05:00:00+00:00,4235.311286,12187.280587500001,9663.718975,30.47856,1723.8355849999998,411.698665,216.56273,86.829723,6.976512,809.63925,27885.512265
2025-12-11 06:00:00+00:00,4509.6068350000005,13781.631575,11778.609155,30.72779,1958.9405100000001,411.5636675,241.35273,84.981691,12.751572,797.27075,26722.213298000002
2025-12-11 07:00:00+00:00,4635.511457,14305.575355,13051.617802499999,30.78855,1973.60404,411.497,254.25473,85.155679,600.352335,822.885,26651.223036
2025-12-11 08:00:00+00:00,4543.8512900000005,13732.13544,12845.694435,30.90983,1870.713505,411.59866750000003,254.45448,84.813587,3745.804646,833.808,26768.406901
2025-12-11 09:00:00+00:00,4275.696087,12727.166065,12485.8305375,30.79136,1767.06843,411.695335,253.08023,84.912013,7614.283624,822.08975,26400.691235
2025-12-11 10:00:00+00:00,4144.274633,12123.6028825,12311.6374025,30.63768,1656.522015,411.59699750000004,252.25123,85.971033,10141.162145,849.89425,25529.924933000002
2025-12-11 11:00:00+00:00,4090.2956639999998,12404.267502499999,11852.5111525,30.90055,1891.3996375000002,411.5286675,245.99998,87.797382,10790.224734,853.3865,25112.28947
2025-12-11 12:00:00+00:00,4134.737741,12723.911275,11241.75675,30.69866,1820.872445,411.564935,243.30322999999999,88.142097,9467.468077,840.932,24593.326003000002
2025-12-11 13:00:00+00:00,4282.237046,13385.3023675,12233.81587,30.70936,1959.7425425000001,411.53200000000004,219.95098,88.622495,5901.462887,841.05625,23396.114062
2025-12-11 14:00:00+00:00,4545.8130089999995,14992.291862499998,13586.179805,30.76702,2599.07707,411.59866750000003,242.72023000000002,89.150817,1740.0557099999999,858.7295,21944.130794
2025-12-11 15:00:00+00:00,4762.794948,15959.179627500002,14081.627255,30.79945,2883.98491,411.66366500000004,247.67473,89.625006,63.065356,870.72425,23136.021329
2025-12-11 16:00:00+00:00,4790.273897,15998.81313,13908.8915825,31.1604,3107.3858874999996,411.497,247.48148,89.756148,21.288753,869.8165,24208.406792
2025-12-11 17:00:00+00:00,4648.344481,15040.5265525,13732.6505925,31.22611,2502.5186974999997,411.597,264.72998,89.76601,14.720348000000001,877.352,24862.017401
2025-12-11 18:00:00+00:00,4534.131987,14287.1916025,13246.8678575,31.25927,2414.78601,411.598665,283.27798,90.562186,9.802487,871.07725,24853.350195
2025-12-11 19:00:00+00:00,4320.193058,13701.7471225,12582.1403925,31.47902,1737.15657,411.56221750000003,284.90173,90.271704,6.148918,857.93425,23537.955968
2025-12-11 20:00:00+00:00,4148.791078,12812.817855000001,11926.047504999999,31.78235,1742.0845475,411.632,267.23948,90.123265,5.675962,853.3824999999999,21268.203397
2025-12-11 21:00:00+00:00,4013.896547,12541.6593725,11650.305075,32.7891,1583.1730575000001,411.72699750000004,266.17373,90.26147900000001,5.554608,863.53775,19537.275696
2025-12-11 22:00:00+00:00,3931.160313,11461.530335,11334.8184825,33.677099999999996,1521.65914,411.632,261.70073,90.363034,5.558237,865.67275,16823.279528
2025-12-11 23:00:00+00:00,3830.976708,10702.5152625,10947.0112925,34.24697,1560.9734349999999,403.24675,279.51173,90.51300499999999,5.522725,817.9422500000001,14480.076051
2025-12-12 00:00:00+00:00,3812.115381,10720.2154725,11072.01648,34.41126,1550.1851875,403.1563325,280.44473,90.386536,5.78415,827.25575,13340.460254
2025-12-12 01:00:00+00:00,3770.439957,10827.7777825,10981.0116,34.37761,1485.1820400000001,403.089665,276.79823,90.71200400000001,6.081034,827.16525,12008.769685
2025-12-12 02:00:00+00:00,3778.2438629999997,11171.324675,11482.579847500001,34.29691,1469.6794,403.05633250000005,276.83923,90.422054,7.729215999999999,818.349,10270.828292
2025-12-12 03:00:00+00:00,3864.608563,11643.1345875,12186.784392500002,33.81859,1569.8711425000001,403.023,277.87323000000004,90.556734,7.2069469999999995,804.7202500000001,8988.675953
2025-12-12 04:00:00+00:00,3917.206919,12598.54459,13195.0195325,32.76948,1552.5661449999998,403.2880025,299.02323,90.411423,7.080211,813.52325,8782.033028
2025-12-12 05:00:00+00:00,4214.253769,14361.047645,15979.2452925,32.44497,2903.006755,403.25800000000004,320.11448,89.75025099999999,16.237295,823.6980000000001,8735.354074
2025-12-12 06:00:00+00:00,4494.690132,15160.03724,16865.7961,32.65984,5036.614385,403.188,324.98548,85.227864,16.674823,838.1255,9261.356894
2025-12-12 07:00:00+00:00,4584.600885,15661.178757499998,16947.868912500002,32.847030000000004,6307.9788,403.023,325.57248,82.27063,635.0581890000001,830.78975,10139.140918
2025-12-12 08:00:00+00:00,4541.129222,15707.93008,16628.025937500002,33.13386,5289.407020000001,403.12023250000004,325.19523,82.024061,3358.92683,812.12675,9918.100697
2025-12-12 09:00:00+00:00,4323.969854999999,15666.7141775,16759.8627375,32.87665,3359.262935,403.12466500000005,324.70097999999996,83.696631,7024.681897,835.722,9018.987376
2025-12-12 10:00:00+00:00,4180.683989,15600.7791975,16561.8777825,32.44582,2040.94573,403.158,324.40848,83.60078,9643.132984,833.8755,7529.906823
2025-12-12 11:00:00+00:00,4157.600401,15635.20845,16417.189730000002,32.10431,1846.1126125,403.023,323.98648,85.022381,10240.389819,833.13525,5810.367039
2025-12-12 12:00:00+00:00,4208.070475,15694.1287725,16659.7450225,31.77386,2501.653775,403.05633250000005,323.28123,86.865508,8438.965099,844.8444999999999,4749.088289
2025-12-12 13:00:00+00:00,4356.380139,15768.6134275,16678.2923325,31.77006,3358.225515,403.05633250000005,323.00122999999996,87.237018,4894.5104790000005,842.5585,4328.380284
2025-12-12 14:00:00+00:00,4541.6352719999995,15800.613635,16753.6728725,31.75869,6211.189375,406.3569175,322.91973,86.870669,1468.111146,826.30225,4728.7434
2025-12-12 15:00:00+00:00,4764.850757,15842.7035725,16897.439537500002,31.89786,6919.27501,403.023,323.66448,88.37187800000001,100.580981,843.2065,5438.001215
2025-12-12 16:00:00+00:00,4809.039347,15863.1983725,17119.876402500002,32.11623,7151.236975,403.05633250000005,324.02273,89.259248,59.920592,838.41275,6660.399414
2025-12-12 17:00:00+00:00,4760.571701,15884.0046975,17012.07832,32.62392,6536.80849,403.023,324.51072999999997,88.41149,40.257624,832.47925,7033.679594
2025-12-12 18:00:00+00:00,4620.031162,15884.5014975,17048.27293,32.92835,5814.53842,403.05633250000005,324.03673000000003,88.46571300000001,18.386562,836.2305,6749.842183
2025-12-12 19:00:00+00:00,4413.8304,15541.244602499999,16734.4356625,33.32848,3596.37641,403.188,324.05423,88.746611,8.112257,833.60025,6483.914246
2025-12-12 20:00:00+00:00,4264.404076,15081.884900000001,16029.053292499999,33.66587,2388.802915,403.0913325,319.83148,88.26843,7.473286,827.05825,6845.761862
2025-12-12 21:00:00+00:00,4098.575626,14461.44527,15207.823605,35.19948,1708.3113174999999,403.219665,307.05048,88.403133,5.7280549999999995,815.45075,7832.900671
2025-12-12 22:00:00+00:00,4024.930949,12881.200794999999,14088.3154675,35.773669999999996,1476.609335,403.12466500000005,280.28398,88.365757,5.5426210000000005,823.60625,8413.727829
2025-12-12 23:00:00+00:00,4028.109552,11895.8625675,14011.87361,36.154250000000005,1531.615225,401.58725,277.49623,88.134556,5.486858,752.95375,8407.121683
2025-12-13 00:00:00+00:00,4031.824504,10614.74491,12966.9241475,36.01332,1420.7123625000002,401.5146675,262.42098,88.05248900000001,5.481214,753.9295,9225.071614
2025-12-13 01:00:00+00:00,4004.55423,10398.1881825,12594.417655,35.91956,1500.078125,401.6355,260.92873,88.344831,5.983509,751.57225,10060.229713
2025-12-13 02:00:00+00:00,3983.176982,10232.3856725,12490.58461,35.74447,1522.649645,401.58133250000003,260.78148,88.83309299999999,6.323251,744.587,11482.560868
2025-12-13 03:00:00+00:00,4019.249835,10333.00068,12306.453225000001,35.332029999999996,1496.8528425,401.51800000000003,260.77448000000004,89.019957,6.225337,743.63125,11761.149517
2025-12-13 04:00:00+00:00,4087.916566,10570.480492499999,12369.2985625,34.39955,1564.642585,401.5163325,262.39997999999997,88.798782,6.043153,740.2860000000001,12638.107562
2025-12-13 05:00:00+00:00,4210.966452000001,10584.100645,12304.6795225,33.939840000000004,1445.581365,401.5846675,283.28048,89.023074,6.866297,738.4617499999999,14270.945688
2025-12-13 06:00:00+00:00,4369.861814,11103.580735,12840.3254175,33.88021,1481.765875,401.549665,319.97973,88.744401,10.877669000000001,748.2935,15214.870135000001
2025-12-13 07:00:00+00:00,4585.057241,12336.254892500001,13830.978182500001,33.73567,1634.74827,401.483,323.47648,88.629226,257.608393,740.2995,14701.582735
2025-12-13 08:00:00+00:00,4635.801358000001,13493.464965,14027.33612,33.53484,2130.15342,401.646335,323.65948000000003,89.780581,1665.574834,735.55025,13862.260717
2025-12-13 09:00:00+00:00,4519.564622,13614.035932499999,13957.0238725,33.19565,1935.94904,401.648,324.36447999999996,89.776611,3431.079886,729.41525,13135.068913000001
2025-12-13 10:00:00+00:00,4367.326511,13295.9410875,14035.424875,33.05254,1715.350395,401.584665,323.76998000000003,89.821349,4584.337493999999,712.1895000000001,13208.720864
2025-12-13 11:00:00+00:00,4238.216413,12651.4456375,13707.925505,32.74091,1543.6613775,401.483,321.62948,89.60828000000001,4810.736345,726.82725,13102.89574
2025-12-13 12:00:00+00:00,4269.493367,12430.1522975,13310.5695925,32.65073,1840.7097425,401.5163325,321.63898,89.637565,4102.749627,739.78925,12415.190371
2025-12-13 13:00:00+00:00,4431.352140999999,12351.7822925,13362.279045,32.76656,2312.8462550000004,401.549665,321.55223,89.467365,2527.573222,745.37,12030.304764
2025-12-13 14:00:00+00:00,4680.5947209999995,12315.9463075,13696.8451875,32.68965,3235.08989,401.649665,317.13873,89.23416900000001,723.190236,741.4612500000001,12031.921905
2025-12-13 15:00:00+00:00,4896.550861,12586.887247499999,13921.785899999999,32.81279,4349.050075,401.58133499999997,316.18298,89.013022,49.913547,750.192,12537.806774
2025-12-13 16:00:00+00:00,4950.789617,12503.82859,13928.1808525,32.83628,4516.289592499999,401.5163325,316.19448,88.89121399999999,28.403267,749.65375,13259.939153
2025-12-13 17:00:00+00:00,4926.464738000001,12494.937365,13950.312590000001,32.841229999999996,4129.9123,401.483,316.16697999999997,89.312584,20.534004,751.539,14083.532593
2025-12-13 18:00:00+00:00,4776.7547620000005,12157.07233,13862.9494375,32.748020000000004,2195.8945775,401.5146675,316.03523,89.054847,11.002737,751.33925,14845.865916
2025-12-13 19:00:00+00:00,4470.523246000001,11057.309874999999,13130.310515000001,32.70134,1611.5046525,401.649665,308.82547999999997,89.198157,6.386466,753.7135,15435.844882
2025-12-13 20:00:00+00:00,4350.7776730000005,10219.6675075,12484.8098325,32.82943,1504.6121475,401.584665,308.64448,89.150068,5.672839,743.6465000000001,16297.706017999999
2025-12-13 21:00:00+00:00,4257.609166,9843.3907325,11165.4511,33.52937,1414.409635,401.7371675,298.38373,89.410109,5.512370000000001,739.97675,17205.450925999998
2025-12-13 22:00:00+00:00,4210.060862,9371.530877500001,9950.5288875,34.36161,1452.07837,401.748,290.38173,89.245029,5.477319,747.04775,16629.4941
